Participant1,Participant2,Participant3,Participant4,Participant5,Participant6,Participant7,Participant8,Participant9,Participant10,Participant11,Participant12,Participant13,Participant14,Participant15,Participant16,Participant17,Participant18,Participant19,Participant20,Participant21,Participant22,Participant23,Participant24,Participant25,Participant26,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_instr.started,image_instr1.started,image_instr2.started,image_illus.started,image_next.started,mouse.started,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,text_3.started,text_2.started,key_resp.started,text_4.started,key_resp.keys,key_resp.rt,key_resp_2.started,text_5.started,sound_1.started,text_8.started,text_9.started,text_5.stopped,text_8.stopped,text_9.stopped,text_6.started,text_6.stopped,text_7.started,text_7.stopped,key_resp_2.keys,key_resp_2.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.426237300000139,14.426237300000139,14.426237300000139,14.426237300000139,14.426237300000139,4.580000131682027e-05,[0.5770833333333333],[-0.38819444444444445],[1],[0],[0],[1.487738600000739],['image_next'],,,,,,,,,,,,,,,,,,,,,0,001,2023-09-27_20h24.34.036,untitled,2022.2.5,60.07687436806424,
30,30,105,105,60,120,120,120,105,60,105,60,30,60,120,30,30,30,105,105,60,120,120,120,105,60,0,0,0,0,,,,,,,,,,,,,,15.89421510000102,15.89421510000102,15.89421510000102,15.89421510000102,space,2.20973690000028,18.435163000000102,18.435163000000102,18.436132910000563,18.435163000000102,18.435163000000102,19.434747499999503,22.45074310000018,22.45074310000018,23.13320980000026,24.13313879999987,30.131169500000397,31.130832900000314,space,35.61028679999981,0,001,2023-09-27_20h24.34.036,untitled,2022.2.5,60.07687436806424,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.07417669999995,54.07417669999995,54.07417669999995,54.07417669999995,space,2.4114757999996073,56.63239040000008,56.63239040000008,56.64050821000037,56.63239040000008,56.63239040000008,57.63988690000042,60.63892080000005,60.63892080000005,61.505278000000544,62.50504060000094,68.50305200000003,69.50299489999998,,,,,,,,,
