Participant1,Participant2,Participant3,Participant4,Participant5,Participant6,Participant7,Participant8,Participant9,Participant10,Participant11,Participant12,Participant13,Participant14,Participant15,Participant16,Participant17,Participant18,Participant19,Participant20,Participant21,Participant22,Participant23,Participant24,Participant25,Participant26,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_instr.started,image_instr1.started,image_instr2.started,image_illus.started,image_next.started,mouse.started,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,text_3.started,text_2.started,key_resp.started,text_4.started,key_resp.keys,key_resp.rt,key_resp_2.started,text_5.started,text_5.stopped,text_6.started,text_6.stopped,text_7.started,text_7.stopped,key_resp_2.keys,key_resp_2.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.550160499999038,13.550160499999038,13.550160499999038,13.550160499999038,13.550160499999038,3.04000004689442e-05,[0.6083333333333333],[-0.38472222222222224],[1],[0],[0],[16.86442420000094],['image_next'],,,,,,,,,,,,,,,,,001,2023-09-27_19h54.50.804,untitled,2022.2.5,59.842327435285135,
30,30,105,105,60,120,120,120,105,60,105,60,30,60,120,30,30,30,105,105,60,120,120,120,105,60,0,0,0,0,,,,,,,,,,,,,,30.402211200000238,30.402211200000238,30.402211200000238,30.402211200000238,space,4.41586709999865,34.841669499999625,34.841669499999625,35.84147320000011,39.839904399999796,40.83955789999891,46.83781640000052,47.83738529999937,space,21.008739799999603,,001,2023-09-27_19h54.50.804,untitled,2022.2.5,59.842327435285135,
30,105,105,60,120,120,120,105,60,105,60,30,60,120,30,30,30,105,105,60,120,120,120,105,60,105,0,1,1,1,,,,,,,,,,,,,,55.86867659999916,55.86867659999916,55.86867659999916,55.86867659999916,space,0.9635813999993843,56.851147699999274,56.851147699999274,,,,,,space,0.42620759999954316,,001,2023-09-27_19h54.50.804,untitled,2022.2.5,59.842327435285135,
30,30,30,105,105,60,120,120,120,105,60,105,60,30,60,120,30,30,30,105,105,60,120,120,120,105,0,2,2,2,,,,,,,,,,,,,,57.301556500000515,57.301556500000515,57.301556500000515,57.301556500000515,space,1.005834399999003,58.33459020000009,58.33459020000009,59.33410580000054,63.33316899999954,64.3328419999998,70.3306661000006,71.33079439999892,space,17.87115900000026,,001,2023-09-27_19h54.50.804,untitled,2022.2.5,59.842327435285135,
105,105,60,120,120,120,105,60,105,60,30,60,120,30,30,30,105,105,60,120,120,120,105,60,105,60,0,3,3,3,,,,,,,,,,,,,,76.22994789999939,76.22994789999939,76.22994789999939,76.22994789999939,space,3.1219762999990053,79.37763760000053,79.37763760000053,,,,,,space,0.2624019999984739,,001,2023-09-27_19h54.50.804,untitled,2022.2.5,59.842327435285135,
120,30,30,30,105,105,60,120,120,120,105,60,105,60,30,60,120,30,30,30,105,105,60,120,120,120,0,4,4,4,,,,,,,,,,,,,,79.66178939999918,79.66178939999918,79.66178939999918,79.66178939999918,space,0.12377869999909308,79.81130730000041,79.81130730000041,,,,,,space,0.05729780000001483,,001,2023-09-27_19h54.50.804,untitled,2022.2.5,59.842327435285135,
105,60,120,120,120,105,60,105,60,30,60,120,30,30,30,105,105,60,120,120,120,105,60,105,60,30,0,5,5,5,,,,,,,,,,,,,,79.89527429999907,79.89527429999907,79.89527429999907,79.89527429999907,space,0.16108629999871482,80.07751610000014,80.07751610000014,,,,,,space,0.15083909999884781,,001,2023-09-27_19h54.50.804,untitled,2022.2.5,59.842327435285135,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.26116139999976,80.26116139999976,80.26116139999976,80.26116139999976,,,,,,,,,,,,,,,,,,
