Participant1,Participant2,Participant3,Participant4,Participant5,Participant6,Participant7,Participant8,Participant9,Participant10,Participant11,Participant12,Participant13,Participant14,Participant15,Participant16,Participant17,Participant18,Participant19,Participant20,Participant21,Participant22,Participant23,Participant24,Participant25,Participant26,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_instr.started,image_next.started,mouse.started,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,text_3.started,text_2.started,key_resp.started,text_4.started,key_resp.keys,key_resp.rt,key_resp_2.started,sound_1.started,text_5.started,key_resp_2.keys,key_resp_2.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.068723700009286,13.068723700009286,4.870000702794641e-05,[0.5895833333333333],[-0.4013888888888889],[1],[0],[0],[2.100072999994154],['image_next'],,,,,,,,,,,,,001,2023-09-28_14h35.12.059,untitled,2022.2.5,60.077740592045465,
30,30,105,105,60,120,120,120,105,60,105,60,30,60,120,30,30,30,105,105,60,120,120,120,105,60,0,0,0,0,,,,,,,,,,,15.159383600010187,15.159383600010187,15.159383600010187,15.159383600010187,space,0.929113199992571,16.20003120000183,16.202384360009454,16.20003120000183,space,14.406867300000158,,001,2023-09-28_14h35.12.059,untitled,2022.2.5,60.077740592045465,
30,105,105,60,120,120,120,105,60,105,60,30,60,120,30,30,30,105,105,60,120,120,120,105,60,105,0,1,1,1,,,,,,,,,,,30.631857500004116,30.631857500004116,30.631857500004116,30.631857500004116,space,1.209530000007362,31.94322660000762,31.947456860003875,31.94322660000762,space,2.3839395999966655,,001,2023-09-28_14h35.12.059,untitled,2022.2.5,60.077740592045465,
30,30,30,105,105,60,120,120,120,105,60,105,60,30,60,120,30,30,30,105,105,60,120,120,120,105,0,2,2,2,,,,,,,,,,,34.34689570000046,34.34689570000046,34.34689570000046,34.34689570000046,space,1.3120442000072217,35.757306500003324,35.762609660005545,35.757306500003324,space,2.2859676999942167,,001,2023-09-28_14h35.12.059,untitled,2022.2.5,60.077740592045465,
105,105,60,120,120,120,105,60,105,60,30,60,120,30,30,30,105,105,60,120,120,120,105,60,105,60,0,3,3,3,,,,,,,,,,,38.0621458000096,38.0621458000096,38.0621458000096,38.0621458000096,space,0.7345987000007881,38.90850689999934,38.91181046001147,38.90850689999934,space,2.903274099997361,,001,2023-09-28_14h35.12.059,untitled,2022.2.5,60.077740592045465,
120,30,30,30,105,105,60,120,120,120,105,60,105,60,30,60,120,30,30,30,105,105,60,120,120,120,0,4,4,4,,,,,,,,,,,41.84462370000256,41.84462370000256,41.84462370000256,41.84462370000256,space,0.5745248000021093,42.52423870000348,42.52789346001227,42.52423870000348,space,1.0550116999947932,,001,2023-09-28_14h35.12.059,untitled,2022.2.5,60.077740592045465,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.6110359000013,43.6110359000013,43.6110359000013,43.6110359000013,,,,,,,,,,,,,,
