Participant1,Participant2,Participant3,Participant4,Participant5,Participant6,Participant7,Participant8,Participant9,Participant10,Participant11,Participant12,Participant13,Participant14,Participant15,Participant16,Participant17,Participant18,Participant19,Participant20,Participant21,Participant22,Participant23,Participant24,Participant25,Participant26,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_instr.started,image_next.started,mouse.started,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,text_3.started,text_2.started,key_resp.started,text_4.started,key_resp.keys,key_resp.rt,key_resp_2.started,sound_1.started,text_5.started,stopb.started,stopl.started,stopr.started,key_resp_2.keys,key_resp_2.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.342264499995508,11.342264499995508,2.710000262595713e-05,[0.5944444444444444],[-0.3840277777777778],[1],[0],[0],[4.947483500000089],['image_next'],,,,,,,,,,,,,,,,001,2023-09-28_15h24.34.722,untitled,2022.2.5,60.056453067516124,
30,30,105,105,60,120,120,120,105,60,105,60,30,60,120,30,30,30,105,105,60,120,120,120,105,60,0,0,0,0,,,,,,,,,,,16.281959299987648,16.281959299987648,16.281959299987648,16.281959299987648,space,8.31242139999813,24.787501899991184,24.769865199996275,24.787501899991184,24.787501899991184,24.787501899991184,24.787501899991184,space,36.229446199999074,,001,2023-09-28_15h24.34.722,untitled,2022.2.5,60.056453067516124,
30,105,105,60,120,120,120,105,60,105,60,30,60,120,30,30,30,105,105,60,120,120,120,105,60,105,0,1,1,1,,,,,,,,,,,61.040036099991994,61.040036099991994,61.040036099991994,61.040036099991994,space,0.3863053000095533,61.68635329999961,61.675361259988854,61.68635329999961,61.68635329999961,61.68635329999961,61.68635329999961,space,0.24736619999748655,,001,2023-09-28_15h24.34.722,untitled,2022.2.5,60.056453067516124,
30,30,30,105,105,60,120,120,120,105,60,105,60,30,60,120,30,30,30,105,105,60,120,120,120,105,0,2,2,2,,,,,,,,,,,61.96631199998956,61.96631199998956,61.96631199998956,61.96631199998956,space,0.22563349999836646,62.38511119999748,62.37499279998883,62.38511119999748,62.38511119999748,62.38511119999748,62.38511119999748,space,0.10088980000000447,,001,2023-09-28_15h24.34.722,untitled,2022.2.5,60.056453067516124,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.52053799999703,62.52053799999703,62.52053799999703,62.52053799999703,space,0.3718662999890512,63.01658929999394,63.0078764399921,63.01658929999394,63.01658929999394,63.01658929999394,63.01658929999394,,,,,,,,,
