Participant1,Participant2,Participant3,Participant4,Participant5,Participant6,Participant7,Participant8,Participant9,Participant10,Participant11,Participant12,Participant13,Participant14,Participant15,Participant16,Participant17,Participant18,Participant19,Participant20,Participant21,Participant22,Participant23,Participant24,Participant25,Participant26,word,color,correct,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,distractor.thisRepN,distractor.thisTrialN,distractor.thisN,distractor.thisIndex,text_instr.started,image_next.started,mouse.started,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,text_3.started,text_2.started,key_resp.started,text_4.started,key_resp.keys,key_resp.rt,text_5.started,stopb.started,stopl.started,stopr.started,text_6.started,key_resp_3.started,key_resp_2.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.191998700000113,9.191998700000113,6.999999459367245e-05,[0.6013888888888889],[-0.425],[1],[0],[0],[1.1280707999976585],['image_next'],,,,,,,,,,,,,,001685,001,2023-09-28_21h29.45.109,try_music_stroop,2022.2.5,60.1052201985022,
30,30,105,105,60,120,120,120,105,60,105,60,30,60,120,30,30,30,105,105,60,120,120,120,105,60,RED,red,r,0,0,0,0,0,0,0,10,,,,,,,,,,,10.317138200000045,10.317138200000045,10.317138200000045,10.317138200000045,space,0.6631740000011632,15.556147499999497,15.556147499999497,15.556147499999497,15.556147499999497,15.556147499999497,15.556147499999497,15.556147499999497,001685,001,2023-09-28_21h29.45.109,try_music_stroop,2022.2.5,60.1052201985022,
30,105,105,60,120,120,120,105,60,105,60,30,60,120,30,30,30,105,105,60,120,120,120,105,60,105,RED,red,r,0,1,1,1,0,0,0,11,,,,,,,,,,,15.556147499999497,15.556147499999497,15.556147499999497,15.556147499999497,space,3.940881700007594,19.59320730000036,19.59320730000036,19.59320730000036,19.59320730000036,19.59320730000036,19.59320730000036,19.59320730000036,001685,001,2023-09-28_21h29.45.109,try_music_stroop,2022.2.5,60.1052201985022,
30,30,30,105,105,60,120,120,120,105,60,105,60,30,60,120,30,30,30,105,105,60,120,120,120,105,RED,red,r,0,2,2,2,0,0,0,14,,,,,,,,,,,19.59320730000036,19.59320730000036,19.59320730000036,19.59320730000036,space,0.39997179999772925,22.27481699999771,22.27481699999771,22.27481699999771,22.27481699999771,22.27481699999771,22.27481699999771,22.27481699999771,001685,001,2023-09-28_21h29.45.109,try_music_stroop,2022.2.5,60.1052201985022,
105,105,60,120,120,120,105,60,105,60,30,60,120,30,30,30,105,105,60,120,120,120,105,60,105,60,RED,red,r,0,3,3,3,0,0,0,3,,,,,,,,,,,22.27481699999771,22.27481699999771,22.27481699999771,22.27481699999771,space,5.771885400012252,28.174686799990013,28.174686799990013,28.174686799990013,28.174686799990013,28.174686799990013,28.174686799990013,28.174686799990013,001685,001,2023-09-28_21h29.45.109,try_music_stroop,2022.2.5,60.1052201985022,
120,30,30,30,105,105,60,120,120,120,105,60,105,60,30,60,120,30,30,30,105,105,60,120,120,120,BLUE,blue,b,0,4,4,4,0,0,0,6,,,,,,,,,,,28.174686799990013,28.174686799990013,28.174686799990013,28.174686799990013,space,0.6920716000022367,38.94531189999543,38.94531189999543,38.94531189999543,38.94531189999543,38.94531189999543,38.94531189999543,38.94531189999543,001685,001,2023-09-28_21h29.45.109,try_music_stroop,2022.2.5,60.1052201985022,
105,60,120,120,120,105,60,105,60,30,60,120,30,30,30,105,105,60,120,120,120,105,60,105,60,30,RED,red,r,0,5,5,5,0,0,0,4,,,,,,,,,,,38.94531189999543,38.94531189999543,38.94531189999543,38.94531189999543,space,2.0877989000000525,41.23089409999375,41.23089409999375,41.23089409999375,41.23089409999375,41.23089409999375,41.23089409999375,41.23089409999375,001685,001,2023-09-28_21h29.45.109,try_music_stroop,2022.2.5,60.1052201985022,
60,120,30,30,30,105,105,60,120,120,120,105,60,105,60,30,60,120,30,30,30,105,105,60,120,120,RED,red,r,0,6,6,6,0,0,0,11,,,,,,,,,,,41.23089409999375,41.23089409999375,41.23089409999375,41.23089409999375,space,3.9806051999912597,45.321536699993885,45.321536699993885,45.321536699993885,45.321536699993885,45.321536699993885,45.321536699993885,45.321536699993885,001685,001,2023-09-28_21h29.45.109,try_music_stroop,2022.2.5,60.1052201985022,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.321536699993885,45.321536699993885,45.321536699993885,45.321536699993885,,,,,,,,,,,,,,,,
