Participant1,Participant2,Participant3,Participant4,Participant5,Participant6,Participant7,Participant8,Participant9,Participant10,Participant11,Participant12,Participant13,Participant14,Participant15,Participant16,Participant17,Participant18,Participant19,Participant20,Participant21,Participant22,Participant23,Participant24,Participant25,Participant26,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,distractor.thisRepN,distractor.thisTrialN,distractor.thisN,distractor.thisIndex,word,color,correct,text_instr.started,image_next.started,mouse.started,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,text_3.started,text_2.started,key_resp.started,text_4.started,key_resp.keys,key_resp.rt,key_resp_2.started,text_5.started,stopb.started,stopl.started,stopr.started,text_6.started,key_resp_3.started,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.559303699992597,10.559303699992597,6.0000005760230124e-05,[0.5798611111111112],[-0.4083333333333333],[1],[0],[0],[1.6375964999897406],['image_next'],,,,,,,,,,,,,,,,,006101,001,2023-09-28_20h27.16.149,try_music_stroop,2022.2.5,60.059230409571555,
30,30,105,105,60,120,120,120,105,60,105,60,30,60,120,30,30,30,105,105,60,120,120,120,105,60,0,0,0,0,,,,,,,,,,,,,,,,,,12.187111399995047,12.187111399995047,12.187111399995047,12.187111399995047,space,1.5769351000053575,21.272812099996372,21.272812099996372,21.272812099996372,21.272812099996372,21.272812099996372,21.272812099996372,21.272812099996372,space,0.5597110999951838,None,006101,001,2023-09-28_20h27.16.149,try_music_stroop,2022.2.5,60.059230409571555,
30,105,105,60,120,120,120,105,60,105,60,30,60,120,30,30,30,105,105,60,120,120,120,105,60,105,0,1,1,1,,,,,,,,,,,,,,,,,,21.951941699997406,21.951941699997406,21.951941699997406,21.951941699997406,space,8.113359900002251,35.865647300001,35.865647300001,35.865647300001,35.865647300001,35.865647300001,35.865647300001,35.865647300001,space,0.13503240000864025,None,006101,001,2023-09-28_20h27.16.149,try_music_stroop,2022.2.5,60.059230409571555,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.10052979999455,36.10052979999455,36.10052979999455,36.10052979999455,space,0.1016624000039883,36.23868090000178,36.23868090000178,36.23868090000178,36.23868090000178,36.23868090000178,36.23868090000178,36.23868090000178,,,,,,,,,,
