Participant1,Participant2,Participant3,Participant4,Participant5,Participant6,Participant7,Participant8,Participant9,Participant10,Participant11,Participant12,Participant13,Participant14,Participant15,Participant16,Participant17,Participant18,Participant19,Participant20,Participant21,Participant22,Participant23,Participant24,Participant25,Participant26,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,distractor.thisRepN,distractor.thisTrialN,distractor.thisN,distractor.thisIndex,word,color,correct,text_instr.started,image_next.started,mouse.started,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,text_3.started,text_2.started,key_resp.started,text_4.started,key_resp.keys,key_resp.rt,text_5.started,stopb.started,stopl.started,stopr.started,text_6.started,key_resp_3.started,key_resp_2.started,key_resp_3.keys,key_resp_3.rt,key_resp_2.keys,key_resp_2.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.640767599994433,12.640767599994433,3.239999932702631e-05,[0.5958333333333333],[-0.36875],[1],[0],[0],[1.0481854999961797],['image_next'],,,,,,,,,,,,,,,,,,046228,001,2023-09-28_21h28.33.243,try_music_stroop,2022.2.5,59.91873820754755,
30,30,105,105,60,120,120,120,105,60,105,60,30,60,120,30,30,30,105,105,60,120,120,120,105,60,0,0,0,0,,,,,,,,,,,,,,,,,,13.683702199996333,13.683702199996333,13.683702199996333,13.683702199996333,space,0.9854217999964021,23.436728899992886,23.436728899992886,23.436728899992886,23.436728899992886,23.436728899992886,23.436728899992886,23.436728899992886,b,0.41398330000811256,None,0.7804264000005787,046228,001,2023-09-28_21h28.33.243,try_music_stroop,2022.2.5,59.91873820754755,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.941159699999844,23.941159699999844,23.941159699999844,23.941159699999844,space,1.427298200011137,27.70436649999465,27.70436649999465,27.70436649999465,27.70436649999465,27.70436649999465,27.70436649999465,27.70436649999465,None,,space,0.3060620000032941,,,,,,,
