Participant1,Participant2,Participant3,Participant4,Participant5,Participant6,Participant7,Participant8,Participant9,Participant10,Participant11,Participant12,Participant13,Participant14,Participant15,Participant16,Participant17,Participant18,Participant19,Participant20,Participant21,Participant22,Participant23,Participant24,Participant25,Participant26,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,distractor.thisRepN,distractor.thisTrialN,distractor.thisN,distractor.thisIndex,word,color,correct,text_instr.started,image_next.started,mouse.started,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,text_3.started,text_2.started,key_resp.started,text_4.started,key_resp.keys,key_resp.rt,text_5.started,stopb.started,stopl.started,stopr.started,text_6.started,key_resp_3.started,key_resp_3.keys,key_resp_3.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.539911700005177,10.539911700005177,6.070001109037548e-05,[0.6166666666666667],[-0.38819444444444445],[1],[0],[0],[2.3219377000059467],['image_next'],,,,,,,,,,,,,,,207923,001,2023-09-28_20h38.45.203,try_music_stroop,2022.2.5,60.083877092838264,
30,30,105,105,60,120,120,120,105,60,105,60,30,60,120,30,30,30,105,105,60,120,120,120,105,60,0,0,0,0,,,,,,,,,,,,,,,,,,12.853096699996968,12.853096699996968,12.853096699996968,12.853096699996968,space,1.3123765000054846,29.51043700000446,29.51043700000446,29.51043700000446,29.51043700000446,29.51043700000446,29.51043700000446,r,0.2632232999894768,207923,001,2023-09-28_20h38.45.203,try_music_stroop,2022.2.5,60.083877092838264,
30,105,105,60,120,120,120,105,60,105,60,30,60,120,30,30,30,105,105,60,120,120,120,105,60,105,0,1,1,1,,,,,,,,,,,,,,,,,,29.866070100004436,29.866070100004436,29.866070100004436,29.866070100004436,space,6.0815818999981275,41.77816729999904,41.77816729999904,41.77816729999904,41.77816729999904,41.77816729999904,41.77816729999904,r,0.15216460000374354,207923,001,2023-09-28_20h38.45.203,try_music_stroop,2022.2.5,60.083877092838264,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.04697120000492,42.04697120000492,42.04697120000492,42.04697120000492,space,1.933231800008798,46.888355799994315,46.888355799994315,46.888355799994315,46.888355799994315,46.888355799994315,46.888355799994315,r,0.8565817000053357,,,,,,,
