Participant1,Participant2,Participant3,Participant4,Participant5,Participant6,Participant7,Participant8,Participant9,Participant10,Participant11,Participant12,Participant13,Participant14,Participant15,Participant16,Participant17,Participant18,Participant19,Participant20,Participant21,Participant22,Participant23,Participant24,Participant25,Participant26,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,distractor.thisRepN,distractor.thisTrialN,distractor.thisN,distractor.thisIndex,word,color,correct,text_instr.started,image_next.started,mouse.started,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,text_3.started,text_2.started,key_resp.started,text_4.started,key_resp.keys,key_resp.rt,text_5.started,stopb.started,stopl.started,stopr.started,text_6.started,key_resp_3.started,key_resp_2.started,key_resp_3.keys,key_resp_2.keys,key_resp_2.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.77566040000238,26.77566040000238,3.599999763537198e-05,[0.6090277777777777],[-0.4076388888888889],[1],[0],[0],[3.2247681000008015],['image_next'],,,,,,,,,,,,,,,,,267478,001,2023-09-28_21h22.07.950,try_music_stroop,2022.2.5,60.13800469035097,
30,30,105,105,60,120,120,120,105,60,105,60,30,60,120,30,30,30,105,105,60,120,120,120,105,60,0,0,0,0,,,,,,,,,,,,,,,,,,29.995045900010155,29.995045900010155,29.995045900010155,29.995045900010155,space,1.143341999995755,37.235281200002646,37.235281200002646,37.235281200002646,37.235281200002646,37.235281200002646,37.235281200002646,37.235281200002646,None,space,0.14654309999605175,267478,001,2023-09-28_21h22.07.950,try_music_stroop,2022.2.5,60.13800469035097,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.469951899998705,37.469951899998705,37.469951899998705,37.469951899998705,space,0.10239390000060666,43.4998162999982,43.4998162999982,43.4998162999982,43.4998162999982,43.4998162999982,43.4998162999982,43.4998162999982,None,space,0.2358725000085542,,,,,,,
