Participant1,Participant2,Participant3,Participant4,Participant5,Participant6,Participant7,Participant8,Participant9,Participant10,Participant11,Participant12,Participant13,Participant14,Participant15,Participant16,Participant17,Participant18,Participant19,Participant20,Participant21,Participant22,Participant23,Participant24,Participant25,Participant26,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,distractor.thisRepN,distractor.thisTrialN,distractor.thisN,distractor.thisIndex,word,color,correct,text_instr.started,image_next.started,mouse.started,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,text_3.started,text_2.started,key_resp.started,text_4.started,key_resp.keys,key_resp.rt,sound_1.started,key_resp_2.started,text_5.started,stopb.started,stopl.started,stopr.started,text_6.started,key_resp_3.started,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.593005999995512,11.593005999995512,6.0399994254112244e-05,[0.5944444444444444],[-0.39375],[1],[0],[0],[2.3148254999978235],['image_next'],,,,,,,,,,,,,,,,,,368868,001,2023-09-28_20h00.56.581,try_music_stroop,2022.2.5,59.99689216525945,
30,30,105,105,60,120,120,120,105,60,105,60,30,60,120,30,30,30,105,105,60,120,120,120,105,60,0,0,0,0,,,,,,,,,,,,,,,,,,13.895089099998586,13.895089099998586,13.895089099998586,13.895089099998586,space,2.9443787000054726,16.86677475999604,119.83677799999714,119.83677799999714,119.83677799999714,119.83677799999714,119.83677799999714,119.83677799999714,119.83677799999714,space,0.3814202999928966,None,368868,001,2023-09-28_20h00.56.581,try_music_stroop,2022.2.5,59.99689216525945,
30,105,105,60,120,120,120,105,60,105,60,30,60,120,30,30,30,105,105,60,120,120,120,105,60,105,0,1,1,1,,,,,,,,,,,,,,,,,,120.26225050000357,120.26225050000357,120.26225050000357,120.26225050000357,space,2.1350537999969674,,156.73325950000435,156.73325950000435,156.73325950000435,156.73325950000435,156.73325950000435,156.73325950000435,156.73325950000435,space,0.18738449999364093,None,368868,001,2023-09-28_20h00.56.581,try_music_stroop,2022.2.5,59.99689216525945,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.94812240000465,156.94812240000465,156.94812240000465,156.94812240000465,space,0.17517479999514762,,159.3697889000032,159.3697889000032,159.3697889000032,159.3697889000032,159.3697889000032,159.3697889000032,159.3697889000032,space,0.5373784999974305,None,,,,,,,
