Participant1,Participant2,Participant3,Participant4,Participant5,Participant6,Participant7,Participant8,Participant9,Participant10,Participant11,Participant12,Participant13,Participant14,Participant15,Participant16,Participant17,Participant18,Participant19,Participant20,Participant21,Participant22,Participant23,Participant24,Participant25,Participant26,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,distractor.thisRepN,distractor.thisTrialN,distractor.thisN,distractor.thisIndex,word,color,correct,rand,text_instr.started,image_next.started,mouse.started,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,text_3.started,text_2.started,key_resp.started,text_4.started,key_resp.keys,key_resp.rt,key_resp_2.started,key_resp_3.started,text_5.started,stopb.started,stopl.started,stopr.started,text_6.started,key_resp_2.keys,key_resp_2.corr,key_resp_3.keys,key_resp_3.rt,key_resp_2.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.615301199999976,51.615301199999976,0.00010250000013911631,[0.5680555555555555],[-0.3875],[1],[0],[0],[3.1890286000000287],['image_next'],,,,,,,,,,,,,,,,,,,191,001,2023-10-05_19h40.54.352,Demo_timePStroop,2022.2.5,60.00351620608309,
30,30,105,105,60,120,120,120,105,60,105,60,30,60,120,30,30,30,105,105,60,120,120,120,105,60,0,0,0,0,,,,,,,,,,,,,,,,,,,54.79583909999997,54.79583909999997,54.79583909999997,54.79583909999997,['space'],[1.0009118999998918],100.97191139999995,100.97191139999995,100.97191139999995,100.97191139999995,100.97191139999995,100.97191139999995,100.97191139999995,['space'],0,None,7.851851699999997,[0.8294857999997021],191,001,2023-10-05_19h40.54.352,Demo_timePStroop,2022.2.5,60.00351620608309,
30,105,105,60,120,120,120,105,60,105,60,30,60,120,30,30,30,105,105,60,120,120,120,105,60,105,0,1,1,1,,,,,,,,,,,,,,,,,,,101.90592200000015,101.90592200000015,101.90592200000015,101.90592200000015,['space'],[0.824178099999699],137.0171663000001,137.0171663000001,137.0171663000001,137.0171663000001,137.0171663000001,137.0171663000001,137.0171663000001,['space'],0,None,8.862588599999754,[0.7861948999998276],191,001,2023-10-05_19h40.54.352,Demo_timePStroop,2022.2.5,60.00351620608309,
30,30,30,105,105,60,120,120,120,105,60,105,60,30,60,120,30,30,30,105,105,60,120,120,120,105,0,2,2,2,,,,,,,,,,,,,,,,,,,137.92135789999998,137.92135789999998,137.92135789999998,137.92135789999998,['space'],[0.8199658999997155],173.70014100000003,173.70014100000003,173.70014100000003,173.70014100000003,173.70014100000003,173.70014100000003,173.70014100000003,['space'],0,None,2.48836389999974,[0.36170229999993353],191,001,2023-10-05_19h40.54.352,Demo_timePStroop,2022.2.5,60.00351620608309,
105,105,60,120,120,120,105,60,105,60,30,60,120,30,30,30,105,105,60,120,120,120,105,60,105,60,0,3,3,3,,,,,,,,,,,,,,,,,,,174.16735489999996,174.16735489999996,174.16735489999996,174.16735489999996,['space'],[0.9657969999998386],283.18705390000014,283.18705390000014,283.18705390000014,283.18705390000014,283.18705390000014,283.18705390000014,283.18705390000014,['space'],0,None,11.41875009999967,[0.6804197999997541],191,001,2023-10-05_19h40.54.352,Demo_timePStroop,2022.2.5,60.00351620608309,
120,30,30,30,105,105,60,120,120,120,105,60,105,60,30,60,120,30,30,30,105,105,60,120,120,120,0,4,4,4,,,,,,,,,,,,,,,,,,,284.17765710000003,284.17765710000003,284.17765710000003,284.17765710000003,['space'],[1.258945699999913],379.8526276,379.8526276,379.8526276,379.8526276,379.8526276,379.8526276,379.8526276,['space'],0,None,2.0035467000000153,[1.6173071000000618],191,001,2023-10-05_19h40.54.352,Demo_timePStroop,2022.2.5,60.00351620608309,
105,60,120,120,120,105,60,105,60,30,60,120,30,30,30,105,105,60,120,120,120,105,60,105,60,30,0,5,5,5,,,,,,,,,,,,,,,,,,,381.7062324000001,381.7062324000001,381.7062324000001,381.7062324000001,['space'],[1.146951799999897],454.8442872999999,454.8442872999999,454.8442872999999,454.8442872999999,454.8442872999999,454.8442872999999,454.8442872999999,['space'],0,None,2.2364966999998614,[1.8736125999994329],191,001,2023-10-05_19h40.54.352,Demo_timePStroop,2022.2.5,60.00351620608309,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.10221790000014,457.10221790000014,457.10221790000014,457.10221790000014,,,,,,,,,,,,,,,,,,,,,
