Psubj,Attribute,Value,cond,Unique,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,distractor.thisRepN,distractor.thisTrialN,distractor.thisN,distractor.thisIndex,word,color,correct,rand,textbox.started,key_resp_9.started,polygon.started,key_resp_9.keys,key_resp_9.rt,key_resp_4.started,textbox_3.started,key_resp_4.keys,key_resp_4.rt,key_resp.started,text_4.started,text_2.started,text_3.started,key_resp.keys,key_resp.rt,key_resp_2.started,text_6.started,text_5.started,stopb.started,stopl.started,stopr.started,key_resp_2.keys,key_resp_2.rt,Stroop_response.keys,Stroop_response.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,9.1949194000008,14.206963299999188,14.206963299999188,space,0.5349754999988363,,,,,,,,,,,,,,,,,,,,,343194,001,2023-11-09_14h38.46.530,Main,2022.2.5,59.70527089982616,
,,,,,,,,,,,,,,,,,,,,,,14.77338729999974,14.77338729999974,space,0.3807625999979791,,,,,,,,,,,,,,,,,343194,001,2023-11-09_14h38.46.530,Main,2022.2.5,59.70527089982616,
1,est1,105,0.0,None,0,0,0,0,,,,,,,,,,,,,,,,,,18.06865430000107,18.06865430000107,18.06865430000107,18.06865430000107,['space'],[-0.40804189999835216],19.012104500001442,19.012104500001442,19.012104500001442,19.012104500001442,19.012104500001442,19.012104500001442,space,1.2296738000004552,None,,343194,001,2023-11-09_14h38.46.530,Main,2022.2.5,59.70527089982616,
1,est2,30,0.1,None,0,1,1,1,,,,,,,,,,,,,,,,,,20.27745430000141,20.27745430000141,20.27745430000141,20.27745430000141,['space'],[0.5570870000010473],7501.890514800001,7501.890514800001,7501.890514800001,7501.890514800001,7501.890514800001,7501.890514800001,space,0.7973105000019132,None,0.07988449999902514,343194,001,2023-11-09_14h38.46.530,Main,2022.2.5,59.70527089982616,
,,,,,,,,,,,,,,,,,,,,,,,,,,7502.723378999999,7502.723378999999,7502.723378999999,7502.723378999999,['space'],[0.961351800000557],7505.769345100001,7505.769345100001,7505.769345100001,7505.769345100001,7505.769345100001,7505.769345100001,None,,g,0.08191069999884348,,,,,,,
